edge_id,scope,quote,origin,locator,evidence_file,extraction_call,review_call,role_audit_call
ca35a27f84dab2742dcad619,method,public abstract boolean contains(java.lang.Object);,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/a52687868e9268a6fd9a.txt,,,
ca35a27f84dab2742dcad619,method,public abstract boolean remove(java.lang.Object);,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/a52687868e9268a6fd9a.txt,,,
e430ffb404f6e3e5e6e7739b,method,public abstract int drainTo(java.util.Collection<? super E>);,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/a52687868e9268a6fd9a.txt,,,
e430ffb404f6e3e5e6e7739b,method,"public abstract int drainTo(java.util.Collection<? super E>, int);",binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/a52687868e9268a6fd9a.txt,,,
61bdbac1190b051f4bd0253d,type,interface java.util.concurrent.BlockingQueue<E> extends java.util.Queue<E> {,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/a52687868e9268a6fd9a.txt,,,
cd97b8dd1d4c7742658558ef,type,"class java.util.concurrent.ConcurrentHashMap<K, V> extends java.util.AbstractMap<K, V> implements java.util.concurrent.ConcurrentMap<K, V>, java.io.Serializable {",binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/48031e8c20570051ce6e.txt,,,
f627bdcbd793b55da4f2d513,method,public V get(java.lang.Object);,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/48031e8c20570051ce6e.txt,,,
f627bdcbd793b55da4f2d513,method,"public V getOrDefault(java.lang.Object, V);",binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/48031e8c20570051ce6e.txt,,,
f627bdcbd793b55da4f2d513,method,public V remove(java.lang.Object);,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/48031e8c20570051ce6e.txt,,,
f627bdcbd793b55da4f2d513,method,public boolean contains(java.lang.Object);,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/48031e8c20570051ce6e.txt,,,
f627bdcbd793b55da4f2d513,method,public boolean containsKey(java.lang.Object);,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/48031e8c20570051ce6e.txt,,,
f627bdcbd793b55da4f2d513,method,public boolean containsValue(java.lang.Object);,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/48031e8c20570051ce6e.txt,,,
f627bdcbd793b55da4f2d513,method,public boolean equals(java.lang.Object);,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/48031e8c20570051ce6e.txt,,,
f627bdcbd793b55da4f2d513,method,"public boolean remove(java.lang.Object, java.lang.Object);",binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/48031e8c20570051ce6e.txt,,,
f819924b24f7551724909487,method,public java.lang.String toString();,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/48031e8c20570051ce6e.txt,,,
9f4d1c6b0957c08d49d1f59e,type,"class java.util.concurrent.ConcurrentHashMap<K, V> extends java.util.AbstractMap<K, V> implements java.util.concurrent.ConcurrentMap<K, V>, java.io.Serializable {",binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/48031e8c20570051ce6e.txt,,,
98da5f9d8a6166aa2c3ce910,method,public java.util.Collection<V> values();,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/48031e8c20570051ce6e.txt,,,
60391dd3c6c5bfe6d3d35a8c,method,public java.util.Enumeration<K> keys();,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/48031e8c20570051ce6e.txt,,,
60391dd3c6c5bfe6d3d35a8c,method,public java.util.Enumeration<V> elements();,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/48031e8c20570051ce6e.txt,,,
d2b84952925c91d44200938c,constructor,"public java.util.concurrent.ConcurrentHashMap(java.util.Map<? extends K, ? extends V>);",binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/48031e8c20570051ce6e.txt,,,
d2b84952925c91d44200938c,method,"public void putAll(java.util.Map<? extends K, ? extends V>);",binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/48031e8c20570051ce6e.txt,,,
14270965f491aae9b917b3f1,method,public java.util.Set keySet();,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/48031e8c20570051ce6e.txt,,,
14270965f491aae9b917b3f1,method,"public java.util.Set<java.util.Map$Entry<K, V>> entrySet();",binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/48031e8c20570051ce6e.txt,,,
b172e51d718c34295b7426f3,type,"class java.util.concurrent.ConcurrentHashMap<K, V> extends java.util.AbstractMap<K, V> implements java.util.concurrent.ConcurrentMap<K, V>, java.io.Serializable {",binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/48031e8c20570051ce6e.txt,,,
1a32d734a2f5f1cec1aae265,method,"public V getOrDefault(java.lang.Object, V);",binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/f5dc8923b5e724bdc903.txt,,,
1a32d734a2f5f1cec1aae265,method,"public abstract boolean remove(java.lang.Object, java.lang.Object);",binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/f5dc8923b5e724bdc903.txt,,,
fc665e4afe3fd779659afee3,type,"interface java.util.concurrent.ConcurrentMap<K, V> extends java.util.Map<K, V> {",binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/f5dc8923b5e724bdc903.txt,,,
be10c30f0cd9123cc0c26605,type,"class java.util.concurrent.CopyOnWriteArrayList<E> implements java.util.List<E>, java.util.RandomAccess, java.lang.Cloneable, java.io.Serializable {",binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/2561c09dbab97a229cd6.txt,,,
bbdf0b11b657ae8ce0d55038,method,public boolean contains(java.lang.Object);,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/2561c09dbab97a229cd6.txt,,,
bbdf0b11b657ae8ce0d55038,method,public boolean equals(java.lang.Object);,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/2561c09dbab97a229cd6.txt,,,
bbdf0b11b657ae8ce0d55038,method,public boolean remove(java.lang.Object);,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/2561c09dbab97a229cd6.txt,,,
bbdf0b11b657ae8ce0d55038,method,public int indexOf(java.lang.Object);,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/2561c09dbab97a229cd6.txt,,,
bbdf0b11b657ae8ce0d55038,method,public int lastIndexOf(java.lang.Object);,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/2561c09dbab97a229cd6.txt,,,
b00fb8649bfb1887ca5f932d,method,public java.lang.Object clone();,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/2561c09dbab97a229cd6.txt,,,
b00fb8649bfb1887ca5f932d,method,public java.lang.Object[] toArray();,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/2561c09dbab97a229cd6.txt,,,
62e11710de925ad6a6c3a7bb,method,public java.lang.String toString();,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/2561c09dbab97a229cd6.txt,,,
226b7d82d156352ba08cca2f,method,"public boolean addAll(int, java.util.Collection<? extends E>);",binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/2561c09dbab97a229cd6.txt,,,
226b7d82d156352ba08cca2f,method,public boolean addAll(java.util.Collection<? extends E>);,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/2561c09dbab97a229cd6.txt,,,
226b7d82d156352ba08cca2f,method,public boolean containsAll(java.util.Collection<?>);,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/2561c09dbab97a229cd6.txt,,,
226b7d82d156352ba08cca2f,method,public boolean removeAll(java.util.Collection<?>);,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/2561c09dbab97a229cd6.txt,,,
226b7d82d156352ba08cca2f,method,public boolean retainAll(java.util.Collection<?>);,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/2561c09dbab97a229cd6.txt,,,
226b7d82d156352ba08cca2f,method,public int addAllAbsent(java.util.Collection<? extends E>);,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/2561c09dbab97a229cd6.txt,,,
226b7d82d156352ba08cca2f,constructor,public java.util.concurrent.CopyOnWriteArrayList(java.util.Collection<? extends E>);,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/2561c09dbab97a229cd6.txt,,,
194bddadb5f3124b75769ec7,method,public void sort(java.util.Comparator<? super E>);,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/2561c09dbab97a229cd6.txt,,,
c046e3968afd91425e5dbbb6,method,"public java.util.List<E> subList(int, int);",binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/2561c09dbab97a229cd6.txt,,,
ad7c39e79b82e6e40378c9a8,type,"class java.util.concurrent.CopyOnWriteArrayList<E> implements java.util.List<E>, java.util.RandomAccess, java.lang.Cloneable, java.io.Serializable {",binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/2561c09dbab97a229cd6.txt,,,
604161c0b465f076c8254572,method,public java.util.ListIterator<E> listIterator();,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/2561c09dbab97a229cd6.txt,,,
604161c0b465f076c8254572,method,public java.util.ListIterator<E> listIterator(int);,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/2561c09dbab97a229cd6.txt,,,
670dbb511f4caeefe2b197dc,type,class java.util.concurrent.CopyOnWriteArraySet<E> extends java.util.AbstractSet<E> implements java.io.Serializable {,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/fd430440db3c094263bf.txt,,,
c91a3b1f2c2efe3add638e02,method,public boolean contains(java.lang.Object);,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/fd430440db3c094263bf.txt,,,
c91a3b1f2c2efe3add638e02,method,public boolean equals(java.lang.Object);,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/fd430440db3c094263bf.txt,,,
c91a3b1f2c2efe3add638e02,method,public boolean remove(java.lang.Object);,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/fd430440db3c094263bf.txt,,,
0f6a141ba999ec02c459e40c,method,public java.lang.Object[] toArray();,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/fd430440db3c094263bf.txt,,,
12abaf59f9ae14adff163ebc,type,class java.util.concurrent.CopyOnWriteArraySet<E> extends java.util.AbstractSet<E> implements java.io.Serializable {,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/fd430440db3c094263bf.txt,,,
aab982e600a0c0083a9a1c63,method,public boolean addAll(java.util.Collection<? extends E>);,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/fd430440db3c094263bf.txt,,,
aab982e600a0c0083a9a1c63,method,public boolean containsAll(java.util.Collection<?>);,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/fd430440db3c094263bf.txt,,,
aab982e600a0c0083a9a1c63,method,public boolean removeAll(java.util.Collection<?>);,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/fd430440db3c094263bf.txt,,,
aab982e600a0c0083a9a1c63,method,public boolean retainAll(java.util.Collection<?>);,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/fd430440db3c094263bf.txt,,,
aab982e600a0c0083a9a1c63,constructor,public java.util.concurrent.CopyOnWriteArraySet(java.util.Collection<? extends E>);,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/fd430440db3c094263bf.txt,,,
8ec36ad97425b40abd7c8961,method,public boolean add(java.lang.Object);,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/feefe27e611f395418e7.txt,,,
8ec36ad97425b40abd7c8961,method,public boolean offer(java.lang.Object);,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/feefe27e611f395418e7.txt,,,
8ec36ad97425b40abd7c8961,method,"public boolean offer(java.lang.Object, long, java.util.concurrent.TimeUnit) throws java.lang.InterruptedException;",binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/feefe27e611f395418e7.txt,,,
8ec36ad97425b40abd7c8961,method,public boolean remove(java.lang.Object);,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/feefe27e611f395418e7.txt,,,
8ec36ad97425b40abd7c8961,method,public void put(java.lang.Object) throws java.lang.InterruptedException;,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/feefe27e611f395418e7.txt,,,
2ef3d3e501ceba40c60c5e9b,method,public java.lang.Object peek();,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/feefe27e611f395418e7.txt,,,
2ef3d3e501ceba40c60c5e9b,method,public java.lang.Object poll();,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/feefe27e611f395418e7.txt,,,
2ef3d3e501ceba40c60c5e9b,method,"public java.lang.Object poll(long, java.util.concurrent.TimeUnit) throws java.lang.InterruptedException;",binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/feefe27e611f395418e7.txt,,,
2ef3d3e501ceba40c60c5e9b,method,public java.lang.Object take() throws java.lang.InterruptedException;,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/feefe27e611f395418e7.txt,,,
2ef3d3e501ceba40c60c5e9b,method,public java.lang.Object[] toArray();,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/feefe27e611f395418e7.txt,,,
52a5ca1a790d5649d69891fc,method,public int drainTo(java.util.Collection<? super E>);,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/feefe27e611f395418e7.txt,,,
52a5ca1a790d5649d69891fc,method,"public int drainTo(java.util.Collection<? super E>, int);",binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/feefe27e611f395418e7.txt,,,
52a5ca1a790d5649d69891fc,constructor,public java.util.concurrent.DelayQueue(java.util.Collection<? extends E>);,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/feefe27e611f395418e7.txt,,,
e3d4053a1048dfdb66694e3e,type,class java.util.concurrent.DelayQueue<E extends java.util.concurrent.Delayed> extends java.util.AbstractQueue<E> implements java.util.concurrent.BlockingQueue<E> {,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/feefe27e611f395418e7.txt,,,
bed0711bb09e164656885471,type,"class java.util.concurrent.LinkedBlockingDeque<E> extends java.util.AbstractQueue<E> implements java.util.concurrent.BlockingDeque<E>, java.io.Serializable {",binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/ef79f1b7cefa0919cd43.txt,,,
04d450cd29464c646505e0ce,method,public boolean contains(java.lang.Object);,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/ef79f1b7cefa0919cd43.txt,,,
04d450cd29464c646505e0ce,method,public boolean remove(java.lang.Object);,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/ef79f1b7cefa0919cd43.txt,,,
04d450cd29464c646505e0ce,method,public boolean removeFirstOccurrence(java.lang.Object);,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/ef79f1b7cefa0919cd43.txt,,,
04d450cd29464c646505e0ce,method,public boolean removeLastOccurrence(java.lang.Object);,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/ef79f1b7cefa0919cd43.txt,,,
ed86d42aaa0ba7141a079e30,method,public java.lang.Object[] toArray();,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/ef79f1b7cefa0919cd43.txt,,,
66f34bbff5b36612d2e8f9b0,method,public java.lang.String toString();,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/ef79f1b7cefa0919cd43.txt,,,
e7a307304359fa0821b13b96,method,public int drainTo(java.util.Collection<? super E>);,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/ef79f1b7cefa0919cd43.txt,,,
e7a307304359fa0821b13b96,method,"public int drainTo(java.util.Collection<? super E>, int);",binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/ef79f1b7cefa0919cd43.txt,,,
e7a307304359fa0821b13b96,constructor,public java.util.concurrent.LinkedBlockingDeque(java.util.Collection<? extends E>);,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/ef79f1b7cefa0919cd43.txt,,,
a5caa8193744361470021c49,type,"class java.util.concurrent.LinkedBlockingQueue<E> extends java.util.AbstractQueue<E> implements java.util.concurrent.BlockingQueue<E>, java.io.Serializable {",binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/10f0ad1bd02139b9d6ee.txt,,,
8b72aabcb5929cb2535fd320,method,public boolean contains(java.lang.Object);,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/10f0ad1bd02139b9d6ee.txt,,,
8b72aabcb5929cb2535fd320,method,public boolean remove(java.lang.Object);,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/10f0ad1bd02139b9d6ee.txt,,,
a07e0a283b580959197e9721,method,public java.lang.Object[] toArray();,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/10f0ad1bd02139b9d6ee.txt,,,
cf4c89bc6eb616ca2ac03115,method,public java.lang.String toString();,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/10f0ad1bd02139b9d6ee.txt,,,
305eea187c1877441f21dcf1,method,public int drainTo(java.util.Collection<? super E>);,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/10f0ad1bd02139b9d6ee.txt,,,
305eea187c1877441f21dcf1,method,"public int drainTo(java.util.Collection<? super E>, int);",binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/10f0ad1bd02139b9d6ee.txt,,,
305eea187c1877441f21dcf1,constructor,public java.util.concurrent.LinkedBlockingQueue(java.util.Collection<? extends E>);,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/10f0ad1bd02139b9d6ee.txt,,,
6cc33fdde81b80928568815e,type,"class java.util.concurrent.LinkedBlockingQueue<E> extends java.util.AbstractQueue<E> implements java.util.concurrent.BlockingQueue<E>, java.io.Serializable {",binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/10f0ad1bd02139b9d6ee.txt,,,
c180c8d99a514c427ff818b1,type,"class java.util.concurrent.PriorityBlockingQueue<E> extends java.util.AbstractQueue<E> implements java.util.concurrent.BlockingQueue<E>, java.io.Serializable {",binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/d5b80869dd13be208a75.txt,,,
d61d86086027e12e415bce89,method,public boolean contains(java.lang.Object);,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/d5b80869dd13be208a75.txt,,,
d61d86086027e12e415bce89,method,public boolean remove(java.lang.Object);,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/d5b80869dd13be208a75.txt,,,
1b51aa8952ec9973a92f62d8,method,public java.lang.Object[] toArray();,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/d5b80869dd13be208a75.txt,,,
64924822b871bedfdf09caf2,method,public java.lang.String toString();,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/d5b80869dd13be208a75.txt,,,
00e2e7efb40b7a0c9f894f93,method,public int drainTo(java.util.Collection<? super E>);,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/d5b80869dd13be208a75.txt,,,
00e2e7efb40b7a0c9f894f93,method,"public int drainTo(java.util.Collection<? super E>, int);",binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/d5b80869dd13be208a75.txt,,,
00e2e7efb40b7a0c9f894f93,constructor,public java.util.concurrent.PriorityBlockingQueue(java.util.Collection<? extends E>);,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/d5b80869dd13be208a75.txt,,,
d928a69ab1624fc0aee80ee5,constructor,"public java.util.concurrent.PriorityBlockingQueue(int, java.util.Comparator<? super E>);",binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/d5b80869dd13be208a75.txt,,,
186e3b6d38ac404ebc976039,method,public java.util.Comparator<? super E> comparator();,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/d5b80869dd13be208a75.txt,,,
dcd092a5114bc20cea9d9e00,type,"class java.util.concurrent.PriorityBlockingQueue<E> extends java.util.AbstractQueue<E> implements java.util.concurrent.BlockingQueue<E>, java.io.Serializable {",binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/d5b80869dd13be208a75.txt,,,
bded39fe58475139391f16a3,type,"class java.util.concurrent.SynchronousQueue<E> extends java.util.AbstractQueue<E> implements java.util.concurrent.BlockingQueue<E>, java.io.Serializable {",binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/93184a0567b3fb175046.txt,,,
aee18ef007ff54e06d3213d4,method,public boolean contains(java.lang.Object);,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/93184a0567b3fb175046.txt,,,
aee18ef007ff54e06d3213d4,method,public boolean remove(java.lang.Object);,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/93184a0567b3fb175046.txt,,,
ca1033d0313fdcc23b8cbb91,method,public java.lang.Object[] toArray();,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/93184a0567b3fb175046.txt,,,
3ef93c2538addef0a391cb5d,method,public boolean containsAll(java.util.Collection<?>);,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/93184a0567b3fb175046.txt,,,
3ef93c2538addef0a391cb5d,method,public boolean removeAll(java.util.Collection<?>);,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/93184a0567b3fb175046.txt,,,
3ef93c2538addef0a391cb5d,method,public boolean retainAll(java.util.Collection<?>);,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/93184a0567b3fb175046.txt,,,
3ef93c2538addef0a391cb5d,method,public int drainTo(java.util.Collection<? super E>);,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/93184a0567b3fb175046.txt,,,
3ef93c2538addef0a391cb5d,method,"public int drainTo(java.util.Collection<? super E>, int);",binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/93184a0567b3fb175046.txt,,,
c4c51b0c59f33cd2ecf2a7cf,type,"class java.util.concurrent.SynchronousQueue<E> extends java.util.AbstractQueue<E> implements java.util.concurrent.BlockingQueue<E>, java.io.Serializable {",binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/93184a0567b3fb175046.txt,,,
df6f616520498e82883c6177,type,interface java.util.concurrent.TransferQueue<E> extends java.util.concurrent.BlockingQueue<E> {,binary_declaration,tmp\authoritative_artifacts\jdk8\extracted\jdk8u504-b01\jre\lib\rt.jar,declarations/a88374c21f0e96e7a861.txt,,,
